it,dev,adm,tots,kurts,pis,tails
0,1.2076,154,"[0.1425, 0.2412, 0.028, 0.0034]","[8.5, 9.4, 3.0, 0.0]","[0.0372, 0.0726, 0.015, 0.0096]","[1.361, 1.763, 0.253, 0.004]"
1,1.2194,130,"[0.1432, 0.2424, 0.0287, 0.0035]","[8.5, 8.5, 3.4, 0.0]","[0.0375, 0.0757, 0.0154, 0.0097]","[1.367, 1.67, 0.272, 0.004]"
2,1.2162,136,"[0.1423, 0.2436, 0.0284, 0.0037]","[8.4, 8.7, 4.8, 0.0]","[0.0372, 0.0749, 0.0172, 0.0097]","[1.357, 1.706, 0.299, 0.004]"
3,1.219,144,"[0.1432, 0.237, 0.0287, 0.0037]","[8.5, 7.6, 4.5, 0.0]","[0.0376, 0.0771, 0.0167, 0.0097]","[1.364, 1.541, 0.299, 0.004]"
4,1.2195,139,"[0.1439, 0.2354, 0.0288, 0.0037]","[8.6, 7.2, 4.4, 0.0]","[0.0379, 0.0786, 0.0166, 0.0097]","[1.372, 1.482, 0.299, 0.004]"
5,1.2158,133,"[0.1428, 0.2415, 0.0286, 0.0038]","[8.5, 8.1, 5.4, 0.0]","[0.0374, 0.0763, 0.018, 0.0097]","[1.362, 1.624, 0.313, 0.004]"
