,value
number_of_pools,120595.0
minimum_logodds,-0.6775495766
q001_logodds,-0.07774126639831999
q01_logodds,-0.0030038303322
median_logodds,1.8574984919999998e-05
q99_logodds,0.002770289167299982
q999_logodds,0.0812728023445822
maximum_logodds,0.4607603129
left_tail_count_outside_central_hist,121.0
right_tail_count_outside_central_hist,121.0
