mode,seeds,mean_total_admissions,mean_window_admissions,mean_deep_window_admissions,mean_deep_window_faces,mean_window_nonquadratic_rms,mean_outside_centered_rmse,mean_outside_correlation,mean_outside_slope,mean_final_faces,mean_runtime_seconds,label
baseline_q10,5,110.0,8.2,0.0,73.8,4.691836036971671,13.474403969671382,0.9913380971839241,0.9529750111660059,985.6,6.992,"Shipped gate, q=.10"
perm_bh_k05_q10,5,25.2,0.4,0.0,1.6,4.3752420168966335,13.60181296433412,0.9916431131256609,0.9472943865204494,231.6,4.8340000000000005,"Permutation BH, K_eff≥.5, q=.10"
perm_bh_k4_q10,5,18.8,0.2,0.0,1.6,3.6935458500740546,13.164366553964618,0.9922296764124058,0.9479237525594446,244.4,4.614,"Permutation BH, K_eff≥4, q=.10"
perm_bh_k05_q20,5,44.4,0.6,0.0,3.2,4.432348810479801,13.704214844011613,0.9912554018658506,0.9488375392373287,326.8,5.614,"Permutation BH, K_eff≥.5, q=.20"
perm_bh_k4_q20,5,30.0,0.2,0.0,0.8,4.178604452545622,13.1818495724802,0.9921826186543715,0.9483816672996008,321.2,5.066000000000001,"Permutation BH, K_eff≥4, q=.20"
