metric,baseline_mean,perm_mean,mean_diff,pct_change,ci_lo,ci_hi,perm_better_count
deviance,6.583,7.144500000000001,0.5615,8.52954579978733,0.4450000000000001,0.6796999999999999,0
x2,0.15205,0.16943,0.01738,11.430450509700757,0.01005,0.0243599999999999,1
admitted,187.7,143.1,-44.6,-23.76132125732552,-65.9,-24.0,9
faces,1002.2,927.2,-75.0,-7.483536220315306,-212.6,55.6,6
runtime,25.99,14.62,-11.369999999999996,-43.7475952289342,-23.69,0.7799999999999997,6
max_depth,10.1,6.8,-3.3,-32.67326732673268,-4.0,-2.5,10
