seed,base,sc_rf1,sc_final_joint,fj_minus_base
101,7.0052,6.8994,6.8060,-0.1992
102,6.5109,6.5321,6.4580,-0.0529
103,6.7588,6.8733,6.8710,+0.1122
104,6.5611,6.5857,6.4880,-0.0731
105,6.7350,6.7747,6.7150,-0.0200
106,6.4571,6.5490,6.5100,+0.0529
107,6.6369,6.5915,9.3550,+2.7181
108,6.6833,6.7596,6.6540,-0.0293
109,6.2416,6.2696,6.1830,-0.0586
110,6.7911,6.9155,6.8700,+0.0789
