seed,base,sc_rf1,sc_final_joint_fixed,fj_minus_base,fj_minus_sc
101,7.0052,6.8994,6.8070,-0.1982,-0.0924
102,6.5109,6.5321,6.4580,-0.0529,-0.0741
103,6.7588,6.8733,6.8710,+0.1122,-0.0023
104,6.5611,6.5857,6.4890,-0.0721,-0.0967
105,6.7350,6.7747,6.7160,-0.0190,-0.0587
106,6.4571,6.5490,6.5090,+0.0519,-0.0400
107,6.6369,6.5915,6.5700,-0.0669,-0.0215
108,6.6833,6.7596,6.6540,-0.0293,-0.1056
109,6.2416,6.2696,6.1830,-0.0586,-0.0866
110,6.7911,6.9155,6.8680,+0.0769,-0.0475
