seed,baseline_heldout_dev,selfchild_heldout_dev,baseline_admitted_false05_1_2,selfchild_admitted_false05_1_2
1,20.649,19.304,226:1/3/4,457:2/5/10
2,30.093,17.749,104:0/0/0,514:3/7/14
3,18.504,17.376,233:1/1/1,480:1/4/14
4,18.551,19.500,274:3/4/4,446:2/4/8
5,47.407,16.642,35:0/0/0,460:0/2/6
8,18.702,18.885,241:0/2/3,430:2/3/9
9,16.097,17.075,350:0/2/5,445:1/3/7
11,20.890,20.560,252:0/0/3,478:0/1/9
12,16.257,17.490,326:1/3/5,436:0/2/6
13,14.791,15.238,356:2/2/5,508:2/6/12
