mode,label,seeds,mean_total_admissions,median_total_admissions,max_total_admissions,mean_window_admissions,seeds_with_window_admission,mean_deep_window_admissions,seeds_with_deep_window_admission,mean_deep_window_faces,max_deep_window_faces,mean_window_nonquadratic_rms,median_window_nonquadratic_rms,mean_outside_centered_rmse,mean_outside_correlation,mean_outside_slope,mean_runtime_seconds
baseline_q10,"Shipped gate, q=.10",20,165.6,146.5,314,13.4,18,2.7,7,115.85,350,11.12853205681473,6.166454193413868,16.4089618148525,0.9870374446732942,0.9425836357155649,17.77263157894737
perm_bh_k05_q10,"Permutation BH, K_eff≥.5, q=.10",20,4.7,4.5,13,0.0,0,0.0,0,0.0,0,3.3799354146908533,3.2391170008092285,14.731020866929939,0.9905414102871273,0.9361584110900827,7.0875
perm_bh_k4_q10,"Permutation BH, K_eff≥4, q=.10",20,3.8,2.5,17,0.0,0,0.0,0,0.0,0,3.385647758682609,3.2390314636535242,14.229229855745027,0.9912728300748397,0.9373963091891117,7.7844999999999995
perm_bh_k4_q15,"Permutation BH, K_eff≥4, q=.15",20,7.75,5.0,27,0.0,0,0.0,0,0.0,0,3.3693963042647583,3.2378810291088644,14.118186319463245,0.9913759711688208,0.9381782047161555,10.6375
perm_bh_k4_q20,"Permutation BH, K_eff≥4, q=.20",20,16.45,17.5,36,0.25,4,0.0,0,3.3,25,3.9120515875587016,3.9473336357397963,14.004283367566302,0.9914447677305602,0.9393630303022601,9.831999999999999
